rep,id,k1_hat,alpha1,beta,db,ER0,E2ER0
7,133,0.0358504,0.636574,1.91667,0.104222,0.00110376,0.46017
8,133,0.0317929,0.350976,20.034,0.0970052,1.6624e-05,0.0360334
9,133,0.032436,0.277262,25.7385,0.0423214,0.281984,1.09034
10,133,0.0336226,0.18308,6.32754,0.016967,0.292648,0.00382598
1,134,0.0748894,0.308865,0.297332,0.0535118,0.00738573,0.00141343
2,134,0.0583134,0.184547,2.74344,0.222239,0.00126968,0.00072038
3,134,0.0748371,0.712889,0.846098,0.0335705,7.58569e-05,0.000101971
4,134,0.0726602,0.173922,1.88635,0.00369402,0.00949767,0.00342704
5,134,0.079715,0.548552,0.583983,0.030262,0.00106626,2.47664e-06
6,134,0.0584499,0.254051,4.89577,0.0398829,0.036815,3.44394e-07
7,134,0.0621351,0.540814,2.14739,0.0617916,0.0292686,0.00532965
8,134,0.0749208,0.51424,0.465922,0.0883858,0.000117673,0.0226273
9,134,0.067653,0.47047,1.04067,0.0721631,0.0039198,0.046832
10,134,0.0751877,0.317102,0.188559,0.079366,0.0814104,0.0301824
1,135,0.0665734,0.154798,1.61927,0.0050363,0.0185791,0.000161417
2,135,0.0574357,0.347911,1.21769,0.0433523,2.24875e-05,0.00053206
3,135,0.0546249,0.353358,4.30571,0.0226953,6.54643e-07,0.000305971
4,135,0.0719392,0.567355,0.299038,0.0971087,6.3291e-05,0.00582877
5,135,0.0540519,0.452564,3.04991,0.125108,0.000294357,0.0512048
6,135,0.0603117,0.515625,2.30728,0.0201923,0.000172591,0.000107655
7,135,0.0536653,0.322107,13.0306,0.0185372,0.00121647,0.020408
8,135,0.0594563,0.193747,3.54927,0.00816393,0.00619117,0.00232475
9,135,0.0617786,0.390042,3.07239,0.0130048,0.000581635,0.0990728
10,135,0.0530492,0.285009,2.65912,0.0715419,2.92332,0.000394282
